pass_id,satellite,priority,earliest_start_utc,candidate_stations,blocked_by,alt_pass_id,alt_station,alt_start_utc,delay_min,has_alternative
METEOR-M2 4-024,METEOR-M2 4,3,2026-08-27T12:54:49Z,Hawaii,FENGYUN 3H,METEOR-M2 4-026,Hawaii,2026-08-27T14:37:17Z,102.5,True
TIANMU-1 09-019,TIANMU-1 09,3,2026-08-27T12:55:39Z,Svalbard,FENGYUN 3A,TIANMU-1 09-021,Svalbard,2026-08-27T16:01:27Z,185.8,True
DMSP 5D-3 F16 (USA 172)-024,DMSP 5D-3 F16 (USA 172),3,2026-08-27T12:56:07Z,"Svalbard, Kiruna",FENGYUN 3A,,,,,False
TIANMU-1 14-020,TIANMU-1 14,3,2026-08-27T12:59:51Z,"Svalbard, Kiruna",FENGYUN 3A,TIANMU-1 14-024,Svalbard,2026-08-27T17:40:58Z,281.1,True
TIANMU-1 20-016,TIANMU-1 20,3,2026-08-27T13:00:31Z,"Kiruna, Svalbard",FENGYUN 3A,TIANMU-1 20-022,Kiruna,2026-08-27T22:15:47Z,555.3,True
FENGYUN 3A-025,FENGYUN 3A,3,2026-08-27T13:05:24Z,Hawaii,SUOMI NPP,FENGYUN 3A-032,Kiruna,2026-08-28T00:41:34Z,696.2,True
FENGYUN 3D-025,FENGYUN 3D,3,2026-08-27T13:08:46Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 21-017,TIANMU-1 21,3,2026-08-27T13:10:30Z,"Kiruna, Svalbard",TIANMU-1 11,TIANMU-1 21-018,Kiruna,2026-08-27T14:45:54Z,95.4,True
METEOR-M 2-025,METEOR-M 2,3,2026-08-27T13:12:38Z,Hawaii,SUOMI NPP,,,,,False
SENTINEL-3A-020,SENTINEL-3A,3,2026-08-27T13:16:52Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),SENTINEL-3A-025,Hawaii,2026-08-27T20:19:30Z,422.6,True
METEOR-M2 2-024,METEOR-M2 2,3,2026-08-27T13:18:09Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),METEOR-M2 2-026,Hawaii,2026-08-27T15:24:25Z,126.3,True
TIANMU-1 08-019,TIANMU-1 08,3,2026-08-27T13:21:10Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 08-021,Kiruna,2026-08-27T16:25:36Z,184.4,True
ARKTIKA-M 2-003,ARKTIKA-M 2,3,2026-08-27T13:23:36Z,"Kiruna, Svalbard",METOP-B,,,,,False
TIANMU-1 19-017,TIANMU-1 19,3,2026-08-27T13:25:35Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),TIANMU-1 19-022,Svalbard,2026-08-27T21:10:31Z,464.9,True
METOP-SGA1-023,METOP-SGA1,3,2026-08-27T13:26:19Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),METOP-SGA1-026,Svalbard,2026-08-27T18:26:39Z,300.3,True
FENGYUN 3D-026,FENGYUN 3D,3,2026-08-27T13:36:29Z,Hawaii,SUOMI NPP,,,,,False
TIANMU-1 22-017,TIANMU-1 22,3,2026-08-27T13:36:40Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),TIANMU-1 22-018,Kiruna,2026-08-27T15:12:28Z,95.8,True
METEOR-M2 3-022,METEOR-M2 3,3,2026-08-27T13:39:36Z,"Svalbard, Kiruna",METOP-B,,,,,False
TIANMU-1 10-019,TIANMU-1 10,3,2026-08-27T13:43:27Z,Svalbard,METOP-B,TIANMU-1 10-021,Kiruna,2026-08-27T16:47:33Z,184.1,True
FENGYUN 3C-024,FENGYUN 3C,3,2026-08-27T13:47:35Z,"Kiruna, Svalbard",DMSP 5D-3 F18 (USA 210),,,,,False
FENGYUN 3H-024,FENGYUN 3H,3,2026-08-27T13:49:02Z,"Svalbard, Kiruna",DMSP 5D-3 F18 (USA 210),FENGYUN 3H-028,Hawaii,2026-08-27T23:40:58Z,591.9,True
FENGYUN 3F-022,FENGYUN 3F,3,2026-08-27T13:56:55Z,"Svalbard, Kiruna",METOP-B,,,,,False
NOAA 21 (JPSS-2)-025,NOAA 21 (JPSS-2),3,2026-08-27T14:08:13Z,Svalbard,METOP-B,,,,,False
FENGYUN 3B-023,FENGYUN 3B,3,2026-08-27T14:08:37Z,"Svalbard, Kiruna",METOP-C,,,,,False
TIANMU-1 07-018,TIANMU-1 07,3,2026-08-27T14:08:44Z,Svalbard,METOP-B,TIANMU-1 07-020,Kiruna,2026-08-27T17:12:33Z,183.8,True
METEOR-M2 4-025,METEOR-M2 4,3,2026-08-27T14:10:32Z,"Svalbard, Kiruna",METOP-C,METEOR-M2 4-026,Hawaii,2026-08-27T14:37:17Z,26.8,True
TIANMU-1 12-021,TIANMU-1 12,3,2026-08-27T14:10:36Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 12-024,Hawaii,2026-08-27T17:40:29Z,209.9,True
FENGYUN 3C-025,FENGYUN 3C,3,2026-08-27T14:13:42Z,Hawaii,DMSP 5D-3 F18 (USA 210),,,,,False
FENGYUN 3E-024,FENGYUN 3E,3,2026-08-27T14:16:22Z,"Svalbard, Kiruna",METOP-C,FENGYUN 3E-026,Hawaii,2026-08-27T16:23:03Z,126.7,True
SENTINEL-3B-024,SENTINEL-3B,3,2026-08-27T14:18:22Z,"Svalbard, Kiruna",METOP-C,SENTINEL-3B-030,Hawaii,2026-08-27T21:21:52Z,423.5,True
FENGYUN 3A-026,FENGYUN 3A,3,2026-08-27T14:24:50Z,Svalbard,DMSP 5D-3 F17 (USA 191),FENGYUN 3A-032,Kiruna,2026-08-28T00:41:34Z,616.7,True
METEOR-M 2-026,METEOR-M 2,3,2026-08-27T14:25:06Z,"Svalbard, Kiruna",DMSP 5D-3 F17 (USA 191),,,,,False
TIANMU-1 09-020,TIANMU-1 09,3,2026-08-27T14:28:34Z,Svalbard,DMSP 5D-3 F17 (USA 191),TIANMU-1 09-021,Svalbard,2026-08-27T16:01:27Z,92.9,True
TIANMU-1 14-021,TIANMU-1 14,3,2026-08-27T14:31:32Z,"Svalbard, Kiruna",DMSP 5D-3 F17 (USA 191),TIANMU-1 14-024,Svalbard,2026-08-27T17:40:58Z,189.4,True
TIANMU-1 20-017,TIANMU-1 20,3,2026-08-27T14:33:44Z,"Svalbard, Kiruna",DMSP 5D-3 F17 (USA 191),TIANMU-1 20-022,Kiruna,2026-08-27T22:15:47Z,462.1,True
DMSP 5D-3 F16 (USA 172)-025,DMSP 5D-3 F16 (USA 172),3,2026-08-27T14:34:55Z,"Svalbard, Kiruna",DMSP 5D-3 F17 (USA 191),,,,,False
TIANMU-1 11-021,TIANMU-1 11,3,2026-08-27T14:36:26Z,"Svalbard, Kiruna",DMSP 5D-3 F17 (USA 191),,,,,False
TIANMU-1 03-017,TIANMU-1 03,3,2026-08-27T14:46:06Z,Svalbard,DMSP 5D-3 F17 (USA 191),,,,,False
FENGYUN 3D-027,FENGYUN 3D,3,2026-08-27T14:50:27Z,"Svalbard, Kiruna",TIANMU-1 21,,,,,False
METEOR-M 2-027,METEOR-M 2,3,2026-08-27T14:50:55Z,Hawaii,METEOR-M2 4,,,,,False
TIANMU-1 08-020,TIANMU-1 08,3,2026-08-27T14:54:03Z,"Svalbard, Kiruna",TIANMU-1 21,TIANMU-1 08-021,Kiruna,2026-08-27T16:25:36Z,91.5,True
TIANMU-1 13-021,TIANMU-1 13,3,2026-08-27T14:54:55Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 13-023,Hawaii,2026-08-27T16:52:52Z,118.0,True
SENTINEL-3A-021,SENTINEL-3A,3,2026-08-27T14:56:30Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),SENTINEL-3A-025,Hawaii,2026-08-27T20:19:30Z,323.0,True
METEOR-M2 2-025,METEOR-M2 2,3,2026-08-27T14:58:32Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),METEOR-M2 2-026,Hawaii,2026-08-27T15:24:25Z,25.9,True
TIANMU-1 19-018,TIANMU-1 19,3,2026-08-27T14:58:51Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),TIANMU-1 19-022,Svalbard,2026-08-27T21:10:31Z,371.7,True
TIANMU-1 18-018,TIANMU-1 18,3,2026-08-27T14:59:07Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 18-021,Kiruna,2026-08-27T18:07:57Z,188.8,True
METOP-SGA1-024,METOP-SGA1,3,2026-08-27T15:06:15Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),METOP-SGA1-026,Svalbard,2026-08-27T18:26:39Z,200.4,True
TIANMU-1 06-016,TIANMU-1 06,3,2026-08-27T15:11:12Z,Hawaii,TIANMU-1 04,,,,,False
FENGYUN 3D-028,FENGYUN 3D,3,2026-08-27T15:16:13Z,Hawaii,TIANMU-1 04,,,,,False
TIANMU-1 10-020,TIANMU-1 10,3,2026-08-27T15:16:18Z,"Svalbard, Kiruna",TIANMU-1 22,TIANMU-1 10-021,Kiruna,2026-08-27T16:47:33Z,91.2,True
METEOR-M2 3-023,METEOR-M2 3,3,2026-08-27T15:18:56Z,"Svalbard, Kiruna",TIANMU-1 22,,,,,False
TIANMU-1 04-018,TIANMU-1 04,3,2026-08-27T15:21:14Z,"Kiruna, Svalbard",TIANMU-1 22,,,,,False
DMSP 5D-3 F18 (USA 210)-027,DMSP 5D-3 F18 (USA 210),3,2026-08-27T15:27:29Z,"Svalbard, Kiruna",METOP-B,DMSP 5D-3 F18 (USA 210)-028,Hawaii,2026-08-27T15:53:35Z,26.1,True
TIANMU-1 16-019,TIANMU-1 16,3,2026-08-27T15:28:19Z,Hawaii,METEOR-M2 2,TIANMU-1 16-024,Kiruna,2026-08-27T20:33:03Z,304.7,True
FENGYUN 3C-026,FENGYUN 3C,3,2026-08-27T15:31:14Z,"Svalbard, Kiruna",METOP-B,,,,,False
TIANMU-1 06-017,TIANMU-1 06,3,2026-08-27T15:33:04Z,"Kiruna, Svalbard",METOP-B,,,,,False
TIANMU-1 05-018,TIANMU-1 05,3,2026-08-27T15:33:17Z,Hawaii,METEOR-M2 2,,,,,False
FENGYUN 3H-025,FENGYUN 3H,3,2026-08-27T15:33:49Z,Svalbard,METOP-B,FENGYUN 3H-028,Hawaii,2026-08-27T23:40:58Z,487.1,True
FENGYUN 3F-023,FENGYUN 3F,3,2026-08-27T15:36:59Z,"Svalbard, Kiruna",METOP-B,,,,,False
TIANMU-1 07-019,TIANMU-1 07,3,2026-08-27T15:41:16Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 07-020,Kiruna,2026-08-27T17:12:33Z,91.3,True
TIANMU-1 12-022,TIANMU-1 12,3,2026-08-27T15:42:33Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 12-024,Hawaii,2026-08-27T17:40:29Z,117.9,True
TIANMU-1 15-019,TIANMU-1 15,3,2026-08-27T15:46:55Z,Hawaii,METEOR-M2 2,TIANMU-1 15-022,Kiruna,2026-08-27T19:18:24Z,211.5,True
FENGYUN 3B-024,FENGYUN 3B,3,2026-08-27T15:47:35Z,"Svalbard, Kiruna",METOP-C,,,,,False
TIANMU-1 16-020,TIANMU-1 16,3,2026-08-27T15:49:42Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 16-024,Kiruna,2026-08-27T20:33:03Z,283.4,True
NOAA 21 (JPSS-2)-026,NOAA 21 (JPSS-2),3,2026-08-27T15:52:22Z,Svalbard,METOP-B,,,,,False
TIANMU-1 05-019,TIANMU-1 05,3,2026-08-27T15:55:26Z,"Kiruna, Svalbard",METOP-C,,,,,False
METEOR-M2 4-027,METEOR-M2 4,3,2026-08-27T15:55:51Z,Svalbard,METOP-B,,,,,False
TIANMU-1 03-018,TIANMU-1 03,3,2026-08-27T15:55:52Z,Hawaii,DMSP 5D-3 F18 (USA 210),,,,,False
FENGYUN 3E-025,FENGYUN 3E,3,2026-08-27T15:57:05Z,"Kiruna, Svalbard",METOP-C,FENGYUN 3E-026,Hawaii,2026-08-27T16:23:03Z,26.0,True
SENTINEL-3B-025,SENTINEL-3B,3,2026-08-27T15:57:46Z,"Svalbard, Kiruna",METOP-C,SENTINEL-3B-030,Hawaii,2026-08-27T21:21:52Z,324.1,True
DMSP 5D-3 F17 (USA 191)-025,DMSP 5D-3 F17 (USA 191),3,2026-08-27T16:02:12Z,"Kiruna, Svalbard",METOP-C,,,,,False
TIANMU-1 14-022,TIANMU-1 14,3,2026-08-27T16:03:56Z,"Kiruna, Svalbard",TIANMU-1 09,TIANMU-1 14-024,Svalbard,2026-08-27T17:40:58Z,97.0,True
TIANMU-1 20-018,TIANMU-1 20,3,2026-08-27T16:06:51Z,"Svalbard, Kiruna",TIANMU-1 09,TIANMU-1 20-022,Kiruna,2026-08-27T22:15:47Z,368.9,True
TIANMU-1 11-022,TIANMU-1 11,3,2026-08-27T16:08:50Z,"Kiruna, Svalbard",TIANMU-1 09,,,,,False
TIANMU-1 15-020,TIANMU-1 15,3,2026-08-27T16:08:55Z,"Kiruna, Svalbard",TIANMU-1 09,TIANMU-1 15-022,Kiruna,2026-08-27T19:18:24Z,189.5,True
FENGYUN 3A-027,FENGYUN 3A,3,2026-08-27T16:09:05Z,Svalbard,TIANMU-1 09,FENGYUN 3A-032,Kiruna,2026-08-28T00:41:34Z,512.5,True
METEOR-M 2-028,METEOR-M 2,3,2026-08-27T16:09:35Z,"Svalbard, Kiruna",TIANMU-1 09,,,,,False
TIANMU-1 18-019,TIANMU-1 18,3,2026-08-27T16:09:47Z,Hawaii,DMSP 5D-3 F18 (USA 210),TIANMU-1 18-021,Kiruna,2026-08-27T18:07:57Z,118.2,True
DMSP 5D-3 F16 (USA 172)-026,DMSP 5D-3 F16 (USA 172),3,2026-08-27T16:14:46Z,"Kiruna, Svalbard",SUOMI NPP,,,,,False
TIANMU-1 21-019,TIANMU-1 21,3,2026-08-27T16:16:32Z,"Svalbard, Kiruna",SUOMI NPP,,,,,False
TIANMU-1 03-019,TIANMU-1 03,3,2026-08-27T16:17:43Z,"Kiruna, Svalbard",SUOMI NPP,,,,,False
TIANMU-1 13-022,TIANMU-1 13,3,2026-08-27T16:27:41Z,"Kiruna, Svalbard",TIANMU-1 08,TIANMU-1 13-023,Hawaii,2026-08-27T16:52:52Z,25.2,True
DMSP 5D-3 F17 (USA 191)-026,DMSP 5D-3 F17 (USA 191),3,2026-08-27T16:28:23Z,Hawaii,FENGYUN 3E,,,,,False
TIANMU-1 14-023,TIANMU-1 14,3,2026-08-27T16:30:41Z,Hawaii,FENGYUN 3E,TIANMU-1 14-024,Svalbard,2026-08-27T17:40:58Z,70.3,True
TIANMU-1 19-019,TIANMU-1 19,3,2026-08-27T16:32:00Z,"Svalbard, Kiruna",SUOMI NPP,TIANMU-1 19-022,Svalbard,2026-08-27T21:10:31Z,278.5,True
TIANMU-1 18-020,TIANMU-1 18,3,2026-08-27T16:32:08Z,"Kiruna, Svalbard",SUOMI NPP,TIANMU-1 18-021,Kiruna,2026-08-27T18:07:57Z,95.8,True
SENTINEL-3A-022,SENTINEL-3A,3,2026-08-27T16:35:13Z,"Svalbard, Kiruna",SUOMI NPP,SENTINEL-3A-025,Hawaii,2026-08-27T20:19:30Z,224.3,True
TIANMU-1 11-023,TIANMU-1 11,3,2026-08-27T16:35:24Z,Hawaii,FENGYUN 3E,,,,,False
FENGYUN 3D-029,FENGYUN 3D,3,2026-08-27T16:36:00Z,Svalbard,SUOMI NPP,,,,,False
TIANMU-1 17-019,TIANMU-1 17,3,2026-08-27T16:40:46Z,Hawaii,FENGYUN 3E,TIANMU-1 17-025,Svalbard,2026-08-28T00:49:20Z,488.6,True
METEOR-M2 2-027,METEOR-M2 2,3,2026-08-27T16:41:43Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
DMSP 5D-3 F16 (USA 172)-027,DMSP 5D-3 F16 (USA 172),3,2026-08-27T16:43:03Z,Hawaii,FENGYUN 3E,,,,,False
TIANMU-1 22-019,TIANMU-1 22,3,2026-08-27T16:43:07Z,Svalbard,NOAA 20 (JPSS-1),TIANMU-1 22-021,Svalbard,2026-08-27T19:48:50Z,185.7,True
METOP-SGA1-025,METOP-SGA1,3,2026-08-27T16:44:39Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),METOP-SGA1-026,Svalbard,2026-08-27T18:26:39Z,102.0,True
TIANMU-1 04-019,TIANMU-1 04,3,2026-08-27T16:53:14Z,"Kiruna, Svalbard",NOAA 20 (JPSS-1),,,,,False
METEOR-M2 3-024,METEOR-M2 3,3,2026-08-27T16:57:11Z,"Svalbard, Kiruna",TIANMU-1 10,,,,,False
TIANMU-1 17-020,TIANMU-1 17,3,2026-08-27T17:02:36Z,"Kiruna, Svalbard",METOP-B,TIANMU-1 17-025,Svalbard,2026-08-28T00:49:20Z,466.7,True
TIANMU-1 16-021,TIANMU-1 16,3,2026-08-27T17:03:09Z,Hawaii,TIANMU-1 13,TIANMU-1 16-024,Kiruna,2026-08-27T20:33:03Z,209.9,True
TIANMU-1 06-018,TIANMU-1 06,3,2026-08-27T17:05:07Z,"Kiruna, Svalbard",METOP-B,,,,,False
DMSP 5D-3 F18 (USA 210)-029,DMSP 5D-3 F18 (USA 210),3,2026-08-27T17:13:24Z,Svalbard,METOP-B,,,,,False
FENGYUN 3F-024,FENGYUN 3F,3,2026-08-27T17:15:38Z,"Svalbard, Kiruna",METOP-B,,,,,False
TIANMU-1 12-023,TIANMU-1 12,3,2026-08-27T17:16:24Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 12-024,Hawaii,2026-08-27T17:40:29Z,24.1,True
FENGYUN 3C-027,FENGYUN 3C,3,2026-08-27T17:16:48Z,Svalbard,METOP-B,,,,,False
TIANMU-1 16-022,TIANMU-1 16,3,2026-08-27T17:23:10Z,"Kiruna, Svalbard",METOP-B,TIANMU-1 16-024,Kiruna,2026-08-27T20:33:03Z,189.9,True
FENGYUN 3B-025,FENGYUN 3B,3,2026-08-27T17:27:11Z,"Kiruna, Svalbard",METOP-C,,,,,False
TIANMU-1 05-020,TIANMU-1 05,3,2026-08-27T17:27:37Z,"Kiruna, Svalbard",METOP-C,,,,,False
TIANMU-1 09-022,TIANMU-1 09,3,2026-08-27T17:32:15Z,"Svalbard, Kiruna",METOP-C,,,,,False
SENTINEL-3B-026,SENTINEL-3B,3,2026-08-27T17:35:45Z,"Svalbard, Kiruna",METOP-C,SENTINEL-3B-030,Hawaii,2026-08-27T21:21:52Z,226.1,True
TIANMU-1 20-019,TIANMU-1 20,3,2026-08-27T17:39:46Z,Svalbard,TIANMU-1 14,TIANMU-1 20-022,Kiruna,2026-08-27T22:15:47Z,276.0,True
METEOR-M2 4-028,METEOR-M2 4,3,2026-08-27T17:40:14Z,Svalbard,TIANMU-1 14,,,,,False
FENGYUN 3E-027,FENGYUN 3E,3,2026-08-27T17:40:34Z,"Svalbard, Kiruna",METOP-C,,,,,False
TIANMU-1 15-021,TIANMU-1 15,3,2026-08-27T17:42:27Z,"Kiruna, Svalbard",TIANMU-1 14,TIANMU-1 15-022,Kiruna,2026-08-27T19:18:24Z,96.0,True
TIANMU-1 11-024,TIANMU-1 11,3,2026-08-27T17:43:18Z,"Svalbard, Kiruna",METOP-C,,,,,False
DMSP 5D-3 F17 (USA 191)-027,DMSP 5D-3 F17 (USA 191),3,2026-08-27T17:45:50Z,"Svalbard, Kiruna",METOP-C,,,,,False
TIANMU-1 21-020,TIANMU-1 21,3,2026-08-27T17:49:19Z,Svalbard,TIANMU-1 14,,,,,False
TIANMU-1 03-020,TIANMU-1 03,3,2026-08-27T17:49:56Z,"Svalbard, Kiruna",TIANMU-1 14,,,,,False
METEOR-M 2-029,METEOR-M 2,3,2026-08-27T17:54:05Z,Svalbard,TIANMU-1 14,,,,,False
DMSP 5D-3 F16 (USA 172)-028,DMSP 5D-3 F16 (USA 172),3,2026-08-27T17:56:36Z,"Svalbard, Kiruna",METOP-C,,,,,False
FENGYUN 3B-026,FENGYUN 3B,3,2026-08-27T17:56:50Z,Hawaii,TIANMU-1 12,,,,,False
TIANMU-1 08-022,TIANMU-1 08,3,2026-08-27T17:57:43Z,"Kiruna, Svalbard",METOP-C,TIANMU-1 08-023,Hawaii,2026-08-27T18:25:22Z,27.6,True
TIANMU-1 19-020,TIANMU-1 19,3,2026-08-27T18:04:55Z,Svalbard,TIANMU-1 13,TIANMU-1 19-022,Svalbard,2026-08-27T21:10:31Z,185.6,True
TIANMU-1 11-025,TIANMU-1 11,3,2026-08-27T18:07:34Z,Hawaii,TIANMU-1 14,,,,,False
SENTINEL-3A-023,SENTINEL-3A,3,2026-08-27T18:13:31Z,"Svalbard, Kiruna",TIANMU-1 18,SENTINEL-3A-025,Hawaii,2026-08-27T20:19:30Z,126.0,True
TIANMU-1 22-020,TIANMU-1 22,3,2026-08-27T18:16:03Z,Svalbard,TIANMU-1 13,TIANMU-1 22-021,Svalbard,2026-08-27T19:48:50Z,92.8,True
TIANMU-1 10-022,TIANMU-1 10,3,2026-08-27T18:20:03Z,"Kiruna, Svalbard",TIANMU-1 18,TIANMU-1 10-023,Hawaii,2026-08-27T18:45:23Z,25.3,True
FENGYUN 3D-030,FENGYUN 3D,3,2026-08-27T18:20:12Z,Svalbard,TIANMU-1 13,,,,,False
DMSP 5D-3 F16 (USA 172)-029,DMSP 5D-3 F16 (USA 172),3,2026-08-27T18:22:27Z,Hawaii,TIANMU-1 14,,,,,False
TIANMU-1 04-020,TIANMU-1 04,3,2026-08-27T18:25:27Z,"Svalbard, Kiruna",METOP-SGA1,,,,,False
METEOR-M2 2-028,METEOR-M2 2,3,2026-08-27T18:26:40Z,Svalbard,METOP-SGA1,,,,,False
TIANMU-1 17-021,TIANMU-1 17,3,2026-08-27T18:36:12Z,"Svalbard, Kiruna",METOP-SGA1,TIANMU-1 17-025,Svalbard,2026-08-28T00:49:20Z,373.1,True
METEOR-M2 3-025,METEOR-M2 3,3,2026-08-27T18:36:45Z,"Kiruna, Svalbard",METOP-SGA1,,,,,False
TIANMU-1 06-019,TIANMU-1 06,3,2026-08-27T18:37:21Z,"Svalbard, Kiruna",METOP-SGA1,,,,,False
TIANMU-1 07-021,TIANMU-1 07,3,2026-08-27T18:45:37Z,"Kiruna, Svalbard",METOP-B,,,,,False
METOP-SGA1-027,METOP-SGA1,3,2026-08-27T18:52:34Z,Hawaii,TIANMU-1 10,METOP-SGA1-028,Kiruna,2026-08-27T20:05:00Z,72.4,True
FENGYUN 3F-025,FENGYUN 3F,3,2026-08-27T18:54:48Z,"Kiruna, Svalbard",METOP-B,,,,,False
TIANMU-1 16-023,TIANMU-1 16,3,2026-08-27T18:56:46Z,"Svalbard, Kiruna",METOP-B,TIANMU-1 16-024,Kiruna,2026-08-27T20:33:03Z,96.3,True
DMSP 5D-3 F18 (USA 210)-030,DMSP 5D-3 F18 (USA 210),3,2026-08-27T18:58:09Z,Svalbard,TIANMU-1 12,,,,,False
TIANMU-1 05-021,TIANMU-1 05,3,2026-08-27T18:59:53Z,"Svalbard, Kiruna",METOP-B,,,,,False
FENGYUN 3C-028,FENGYUN 3C,3,2026-08-27T19:01:56Z,Svalbard,TIANMU-1 12,,,,,False
METEOR-M2 3-026,METEOR-M2 3,3,2026-08-27T19:03:36Z,Hawaii,METOP-B,,,,,False
TIANMU-1 09-023,TIANMU-1 09,3,2026-08-27T19:05:50Z,"Kiruna, Svalbard",METOP-B,,,,,False
FENGYUN 3B-027,FENGYUN 3B,3,2026-08-27T19:08:38Z,"Svalbard, Kiruna",METOP-C,,,,,False
TIANMU-1 07-022,TIANMU-1 07,3,2026-08-27T19:10:02Z,Hawaii,METOP-B,,,,,False
TIANMU-1 20-020,TIANMU-1 20,3,2026-08-27T19:12:29Z,Svalbard,METOP-C,TIANMU-1 20-022,Kiruna,2026-08-27T22:15:47Z,183.3,True
SENTINEL-3B-027,SENTINEL-3B,3,2026-08-27T19:14:53Z,"Kiruna, Svalbard",METOP-C,SENTINEL-3B-030,Hawaii,2026-08-27T21:21:52Z,127.0,True
TIANMU-1 14-026,TIANMU-1 14,3,2026-08-27T19:16:36Z,Svalbard,METOP-C,,,,,False
TIANMU-1 11-026,TIANMU-1 11,3,2026-08-27T19:21:32Z,Svalbard,METOP-C,,,,,False
TIANMU-1 21-021,TIANMU-1 21,3,2026-08-27T19:21:53Z,Svalbard,METOP-C,,,,,False
TIANMU-1 03-021,TIANMU-1 03,3,2026-08-27T19:22:11Z,"Svalbard, Kiruna",METOP-C,,,,,False
FENGYUN 3F-026,FENGYUN 3F,3,2026-08-27T19:24:51Z,Hawaii,METOP-B,,,,,False
FENGYUN 3E-028,FENGYUN 3E,3,2026-08-27T19:25:49Z,Svalbard,METOP-C,,,,,False
TIANMU-1 09-024,TIANMU-1 09,3,2026-08-27T19:29:56Z,Hawaii,METOP-B,,,,,False
DMSP 5D-3 F17 (USA 191)-028,DMSP 5D-3 F17 (USA 191),3,2026-08-27T19:31:31Z,Svalbard,METOP-C,,,,,False
TIANMU-1 08-024,TIANMU-1 08,3,2026-08-27T19:31:53Z,"Svalbard, Kiruna",METOP-C,,,,,False
FENGYUN 3B-028,FENGYUN 3B,3,2026-08-27T19:34:27Z,Hawaii,METOP-B,,,,,False
TIANMU-1 19-021,TIANMU-1 19,3,2026-08-27T19:37:40Z,"Svalbard, Kiruna",METOP-C,TIANMU-1 19-022,Svalbard,2026-08-27T21:10:31Z,92.8,True
TIANMU-1 13-025,TIANMU-1 13,3,2026-08-27T19:41:06Z,Svalbard,METOP-C,,,,,False
DMSP 5D-3 F16 (USA 172)-030,DMSP 5D-3 F16 (USA 172),3,2026-08-27T19:42:14Z,"Svalbard, Kiruna",TIANMU-1 18,,,,,False
SENTINEL-3B-028,SENTINEL-3B,3,2026-08-27T19:42:17Z,Hawaii,METOP-B,SENTINEL-3B-030,Hawaii,2026-08-27T21:21:52Z,99.6,True
SENTINEL-3A-024,SENTINEL-3A,3,2026-08-27T19:53:22Z,"Kiruna, Svalbard",TIANMU-1 22,SENTINEL-3A-025,Hawaii,2026-08-27T20:19:30Z,26.1,True
TIANMU-1 10-024,TIANMU-1 10,3,2026-08-27T19:54:48Z,"Svalbard, Kiruna",TIANMU-1 22,TIANMU-1 10-026,Svalbard,2026-08-27T21:32:55Z,98.1,True
TIANMU-1 08-025,TIANMU-1 08,3,2026-08-27T19:56:05Z,Hawaii,CYGFM02,,,,,False
TIANMU-1 04-021,TIANMU-1 04,3,2026-08-27T19:57:37Z,"Svalbard, Kiruna",TIANMU-1 22,,,,,False
CYGFM03-006,CYGFM03,3,2026-08-27T20:01:38Z,Hawaii,CYGFM02,,,,,False
TIANMU-1 06-020,TIANMU-1 06,3,2026-08-27T20:09:30Z,"Svalbard, Kiruna",METOP-SGA1,,,,,False
TIANMU-1 17-022,TIANMU-1 17,3,2026-08-27T20:09:45Z,"Svalbard, Kiruna",METOP-SGA1,TIANMU-1 17-025,Svalbard,2026-08-28T00:49:20Z,279.6,True
METEOR-M2 3-027,METEOR-M2 3,3,2026-08-27T20:18:31Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
TIANMU-1 10-025,TIANMU-1 10,3,2026-08-27T20:20:07Z,Hawaii,SENTINEL-3A,TIANMU-1 10-026,Svalbard,2026-08-27T21:32:55Z,72.8,True
TIANMU-1 07-023,TIANMU-1 07,3,2026-08-27T20:21:21Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),,,,,False
METOP-SGA1-029,METOP-SGA1,3,2026-08-27T20:30:46Z,Hawaii,SENTINEL-3A,,,,,False
CYGFM04-006,CYGFM04,3,2026-08-27T20:31:12Z,Hawaii,SENTINEL-3A,,,,,False
TIANMU-1 05-022,TIANMU-1 05,3,2026-08-27T20:32:03Z,Svalbard,METOP-B,,,,,False
