satellite,station,start_utc,end_utc,duration_min,max_elevation_deg
FENGYUN 3E,Kiruna,2026-08-27T12:37:22Z,2026-08-27T12:46:49Z,9.4,31.8
METOP-C,Svalbard,2026-08-27T12:37:40Z,2026-08-27T12:48:25Z,10.7,73.1
TIANMU-1 12,Svalbard,2026-08-27T12:38:29Z,2026-08-27T12:45:19Z,6.8,43.0
FENGYUN 3E,Svalbard,2026-08-27T12:38:34Z,2026-08-27T12:49:24Z,10.8,77.1
SENTINEL-3B,Svalbard,2026-08-27T12:38:38Z,2026-08-27T12:49:14Z,10.6,79.2
FENGYUN 3A,Kiruna,2026-08-27T12:39:17Z,2026-08-27T12:48:23Z,9.1,26.4
METOP-C,Kiruna,2026-08-27T12:39:33Z,2026-08-27T12:47:54Z,8.4,23.7
SENTINEL-3B,Kiruna,2026-08-27T12:40:40Z,2026-08-27T12:49:19Z,8.6,26.3
FENGYUN 3A,Svalbard,2026-08-27T12:41:56Z,2026-08-27T12:51:43Z,9.8,32.8
DMSP 5D-3 F17 (USA 191),Kiruna,2026-08-27T12:41:59Z,2026-08-27T12:51:34Z,9.6,31.5
DMSP 5D-3 F17 (USA 191),Svalbard,2026-08-27T12:43:06Z,2026-08-27T12:54:08Z,11.0,76.2
METEOR-M 2,Kiruna,2026-08-27T12:43:58Z,2026-08-27T12:54:46Z,10.8,83.4
METEOR-M 2,Svalbard,2026-08-27T12:46:45Z,2026-08-27T12:57:31Z,10.8,67.3
TIANMU-1 09,Svalbard,2026-08-27T12:55:39Z,2026-08-27T13:02:26Z,6.8,42.1
DMSP 5D-3 F16 (USA 172),Kiruna,2026-08-27T12:56:07Z,2026-08-27T13:04:48Z,8.7,24.6
DMSP 5D-3 F16 (USA 172),Svalbard,2026-08-27T12:56:09Z,2026-08-27T13:07:08Z,11.0,69.3
SUOMI NPP,Kiruna,2026-08-27T12:59:42Z,2026-08-27T13:08:01Z,8.3,22.0
TIANMU-1 14,Svalbard,2026-08-27T12:59:51Z,2026-08-27T13:06:45Z,6.9,45.3
TIANMU-1 20,Svalbard,2026-08-27T13:00:31Z,2026-08-27T13:07:01Z,6.5,35.5
TIANMU-1 14,Kiruna,2026-08-27T13:00:49Z,2026-08-27T13:03:10Z,2.4,11.3
SUOMI NPP,Svalbard,2026-08-27T13:02:06Z,2026-08-27T13:11:32Z,9.4,29.5
TIANMU-1 20,Kiruna,2026-08-27T13:02:46Z,2026-08-27T13:09:44Z,7.0,78.1
TIANMU-1 11,Svalbard,2026-08-27T13:04:48Z,2026-08-27T13:11:40Z,6.9,45.4
TIANMU-1 11,Kiruna,2026-08-27T13:05:42Z,2026-08-27T13:08:06Z,2.4,11.4
FENGYUN 3D,Kiruna,2026-08-27T13:08:46Z,2026-08-27T13:19:38Z,10.9,81.5
TIANMU-1 21,Svalbard,2026-08-27T13:10:30Z,2026-08-27T13:16:53Z,6.4,34.4
FENGYUN 3D,Svalbard,2026-08-27T13:11:40Z,2026-08-27T13:22:23Z,10.7,59.1
TIANMU-1 21,Kiruna,2026-08-27T13:12:45Z,2026-08-27T13:19:38Z,6.9,75.3
SENTINEL-3A,Svalbard,2026-08-27T13:16:52Z,2026-08-27T13:27:25Z,10.5,71.3
METEOR-M2 2,Kiruna,2026-08-27T13:18:09Z,2026-08-27T13:28:44Z,10.6,68.2
SENTINEL-3A,Kiruna,2026-08-27T13:18:43Z,2026-08-27T13:26:45Z,8.0,22.6
NOAA 20 (JPSS-1),Kiruna,2026-08-27T13:20:03Z,2026-08-27T13:26:58Z,6.9,17.0
METEOR-M2 2,Svalbard,2026-08-27T13:20:43Z,2026-08-27T13:31:24Z,10.7,72.9
TIANMU-1 08,Svalbard,2026-08-27T13:21:10Z,2026-08-27T13:27:56Z,6.8,40.9
NOAA 20 (JPSS-1),Svalbard,2026-08-27T13:21:55Z,2026-08-27T13:30:53Z,9.0,25.7
TIANMU-1 13,Svalbard,2026-08-27T13:23:31Z,2026-08-27T13:30:28Z,6.9,48.3
ARKTIKA-M 2,Kiruna,2026-08-27T13:23:36Z,2026-08-27T23:39:27Z,615.8,69.6
TIANMU-1 13,Kiruna,2026-08-27T13:23:48Z,2026-08-27T13:27:09Z,3.4,12.9
TIANMU-1 19,Svalbard,2026-08-27T13:25:35Z,2026-08-27T13:32:23Z,6.8,45.2
METOP-SGA1,Svalbard,2026-08-27T13:26:19Z,2026-08-27T13:36:59Z,10.7,66.6
TIANMU-1 19,Kiruna,2026-08-27T13:27:49Z,2026-08-27T13:34:48Z,7.0,67.7
METOP-SGA1,Kiruna,2026-08-27T13:27:50Z,2026-08-27T13:35:39Z,7.8,21.0
ARKTIKA-M 2,Svalbard,2026-08-27T13:30:36Z,2026-08-27T23:31:44Z,601.1,68.4
TIANMU-1 22,Svalbard,2026-08-27T13:36:40Z,2026-08-27T13:43:34Z,6.9,50.1
TIANMU-1 22,Kiruna,2026-08-27T13:38:55Z,2026-08-27T13:45:50Z,6.9,56.5
METEOR-M2 3,Svalbard,2026-08-27T13:39:35Z,2026-08-27T13:50:10Z,10.6,64.0
METEOR-M2 3,Kiruna,2026-08-27T13:40:47Z,2026-08-27T13:48:22Z,7.6,20.2
TIANMU-1 10,Svalbard,2026-08-27T13:43:27Z,2026-08-27T13:50:12Z,6.8,40.5
DMSP 5D-3 F18 (USA 210),Kiruna,2026-08-27T13:45:02Z,2026-08-27T13:55:56Z,10.9,70.4
FENGYUN 3C,Kiruna,2026-08-27T13:47:35Z,2026-08-27T13:58:12Z,10.6,47.6
DMSP 5D-3 F18 (USA 210),Svalbard,2026-08-27T13:48:01Z,2026-08-27T13:58:44Z,10.7,55.0
FENGYUN 3H,Kiruna,2026-08-27T13:49:02Z,2026-08-27T13:53:56Z,4.9,13.0
FENGYUN 3H,Svalbard,2026-08-27T13:50:02Z,2026-08-27T13:58:30Z,8.5,22.7
FENGYUN 3C,Svalbard,2026-08-27T13:50:37Z,2026-08-27T14:01:10Z,10.6,45.7
METOP-B,Svalbard,2026-08-27T13:54:30Z,2026-08-27T14:05:08Z,10.6,64.0
METOP-B,Kiruna,2026-08-27T13:55:17Z,2026-08-27T14:03:03Z,7.8,20.8
FENGYUN 3F,Svalbard,2026-08-27T13:56:55Z,2026-08-27T14:07:40Z,10.7,67.9
FENGYUN 3F,Kiruna,2026-08-27T13:58:32Z,2026-08-27T14:06:31Z,8.0,21.6
NOAA 21 (JPSS-2),Svalbard,2026-08-27T14:08:13Z,2026-08-27T14:16:04Z,7.9,19.9
FENGYUN 3B,Svalbard,2026-08-27T14:08:37Z,2026-08-27T14:19:34Z,10.9,67.9
TIANMU-1 07,Svalbard,2026-08-27T14:08:44Z,2026-08-27T14:15:29Z,6.8,40.8
FENGYUN 3B,Kiruna,2026-08-27T14:08:51Z,2026-08-27T14:17:20Z,8.5,23.4
METEOR-M2 4,Kiruna,2026-08-27T14:10:32Z,2026-08-27T14:18:50Z,8.3,22.3
TIANMU-1 12,Kiruna,2026-08-27T14:10:36Z,2026-08-27T14:15:44Z,5.1,18.8
TIANMU-1 12,Svalbard,2026-08-27T14:11:34Z,2026-08-27T14:18:39Z,7.1,59.9
METEOR-M2 4,Svalbard,2026-08-27T14:12:57Z,2026-08-27T14:22:21Z,9.4,29.8
FENGYUN 3E,Kiruna,2026-08-27T14:16:22Z,2026-08-27T14:27:07Z,10.7,68.1
METOP-C,Svalbard,2026-08-27T14:17:41Z,2026-08-27T14:28:20Z,10.6,64.2
SENTINEL-3B,Svalbard,2026-08-27T14:18:22Z,2026-08-27T14:28:50Z,10.5,64.4
METOP-C,Kiruna,2026-08-27T14:18:36Z,2026-08-27T14:26:21Z,7.7,20.7
FENGYUN 3E,Svalbard,2026-08-27T14:18:57Z,2026-08-27T14:29:48Z,10.9,74.1
SENTINEL-3B,Kiruna,2026-08-27T14:19:44Z,2026-08-27T14:27:12Z,7.5,20.0
DMSP 5D-3 F17 (USA 191),Kiruna,2026-08-27T14:21:16Z,2026-08-27T14:32:11Z,10.9,65.5
DMSP 5D-3 F17 (USA 191),Svalbard,2026-08-27T14:23:48Z,2026-08-27T14:34:53Z,11.1,76.1
FENGYUN 3A,Svalbard,2026-08-27T14:24:50Z,2026-08-27T14:32:32Z,7.7,19.2
METEOR-M 2,Kiruna,2026-08-27T14:25:06Z,2026-08-27T14:34:59Z,9.9,35.6
METEOR-M 2,Svalbard,2026-08-27T14:28:00Z,2026-08-27T14:38:05Z,10.1,38.8
TIANMU-1 09,Svalbard,2026-08-27T14:28:34Z,2026-08-27T14:35:21Z,6.8,42.0
TIANMU-1 14,Kiruna,2026-08-27T14:31:32Z,2026-08-27T14:37:20Z,5.8,23.4
TIANMU-1 14,Svalbard,2026-08-27T14:32:59Z,2026-08-27T14:40:08Z,7.1,68.5
TIANMU-1 20,Svalbard,2026-08-27T14:33:44Z,2026-08-27T14:40:43Z,7.0,78.0
DMSP 5D-3 F16 (USA 172),Kiruna,2026-08-27T14:34:55Z,2026-08-27T14:45:08Z,10.2,40.5
TIANMU-1 20,Kiruna,2026-08-27T14:36:04Z,2026-08-27T14:42:04Z,6.0,27.5
TIANMU-1 11,Kiruna,2026-08-27T14:36:26Z,2026-08-27T14:42:15Z,5.8,23.7
DMSP 5D-3 F16 (USA 172),Svalbard,2026-08-27T14:36:39Z,2026-08-27T14:47:44Z,11.1,86.7
TIANMU-1 11,Svalbard,2026-08-27T14:37:55Z,2026-08-27T14:45:03Z,7.1,69.1
TIANMU-1 21,Svalbard,2026-08-27T14:43:33Z,2026-08-27T14:50:28Z,6.9,76.4
SUOMI NPP,Svalbard,2026-08-27T14:45:15Z,2026-08-27T14:52:19Z,7.1,17.4
TIANMU-1 21,Kiruna,2026-08-27T14:45:54Z,2026-08-27T14:51:52Z,6.0,27.9
TIANMU-1 03,Svalbard,2026-08-27T14:46:06Z,2026-08-27T14:48:15Z,2.1,11.2
FENGYUN 3D,Kiruna,2026-08-27T14:50:27Z,2026-08-27T14:59:50Z,9.4,29.2
FENGYUN 3D,Svalbard,2026-08-27T14:53:14Z,2026-08-27T15:03:03Z,9.8,34.0
TIANMU-1 08,Svalbard,2026-08-27T14:54:03Z,2026-08-27T15:00:53Z,6.8,44.2
TIANMU-1 13,Kiruna,2026-08-27T14:54:55Z,2026-08-27T15:01:11Z,6.3,29.0
TIANMU-1 08,Kiruna,2026-08-27T14:55:12Z,2026-08-27T14:57:10Z,2.0,10.9
SENTINEL-3A,Svalbard,2026-08-27T14:56:30Z,2026-08-27T15:06:58Z,10.5,63.4
TIANMU-1 13,Svalbard,2026-08-27T14:56:43Z,2026-08-27T15:03:54Z,7.2,77.7
SENTINEL-3A,Kiruna,2026-08-27T14:57:22Z,2026-08-27T15:04:53Z,7.5,20.2
METEOR-M2 2,Kiruna,2026-08-27T14:58:32Z,2026-08-27T15:08:45Z,10.2,44.7
TIANMU-1 19,Svalbard,2026-08-27T14:58:51Z,2026-08-27T15:05:54Z,7.0,85.8
TIANMU-1 18,Svalbard,2026-08-27T14:59:07Z,2026-08-27T15:01:36Z,2.5,11.4
TIANMU-1 19,Kiruna,2026-08-27T15:01:18Z,2026-08-27T15:06:40Z,5.4,20.9
METEOR-M2 2,Svalbard,2026-08-27T15:01:32Z,2026-08-27T15:11:42Z,10.2,42.8
NOAA 20 (JPSS-1),Svalbard,2026-08-27T15:05:23Z,2026-08-27T15:11:40Z,6.3,15.4
METOP-SGA1,Svalbard,2026-08-27T15:06:15Z,2026-08-27T15:16:55Z,10.7,65.8
METOP-SGA1,Kiruna,2026-08-27T15:06:24Z,2026-08-27T15:14:33Z,8.2,22.6
TIANMU-1 22,Svalbard,2026-08-27T15:09:58Z,2026-08-27T15:17:01Z,7.1,79.7
TIANMU-1 22,Kiruna,2026-08-27T15:12:28Z,2026-08-27T15:17:32Z,5.1,18.9
TIANMU-1 10,Svalbard,2026-08-27T15:16:18Z,2026-08-27T15:23:12Z,6.9,47.0
TIANMU-1 10,Kiruna,2026-08-27T15:16:43Z,2026-08-27T15:19:49Z,3.1,12.4
METEOR-M2 3,Kiruna,2026-08-27T15:18:56Z,2026-08-27T15:27:27Z,8.5,25.0
METEOR-M2 3,Svalbard,2026-08-27T15:19:20Z,2026-08-27T15:29:58Z,10.6,68.5
TIANMU-1 04,Svalbard,2026-08-27T15:21:14Z,2026-08-27T15:25:13Z,4.0,15.2
TIANMU-1 04,Kiruna,2026-08-27T15:23:55Z,2026-08-27T15:28:06Z,4.2,16.0
DMSP 5D-3 F18 (USA 210),Kiruna,2026-08-27T15:27:29Z,2026-08-27T15:36:24Z,8.9,25.0
TIANMU-1 17,Svalbard,2026-08-27T15:29:15Z,2026-08-27T15:33:17Z,4.0,14.3
DMSP 5D-3 F18 (USA 210),Svalbard,2026-08-27T15:30:05Z,2026-08-27T15:39:47Z,9.7,31.5
FENGYUN 3C,Kiruna,2026-08-27T15:31:14Z,2026-08-27T15:38:19Z,7.1,17.1
TIANMU-1 17,Kiruna,2026-08-27T15:32:35Z,2026-08-27T15:35:39Z,3.1,12.2
TIANMU-1 06,Svalbard,2026-08-27T15:33:04Z,2026-08-27T15:37:18Z,4.2,16.1
FENGYUN 3C,Svalbard,2026-08-27T15:33:05Z,2026-08-27T15:42:15Z,9.2,26.3
METOP-B,Kiruna,2026-08-27T15:33:30Z,2026-08-27T15:42:35Z,9.1,29.0
FENGYUN 3H,Svalbard,2026-08-27T15:33:49Z,2026-08-27T15:39:15Z,5.4,13.8
METOP-B,Svalbard,2026-08-27T15:34:26Z,2026-08-27T15:45:10Z,10.7,73.4
TIANMU-1 06,Kiruna,2026-08-27T15:35:39Z,2026-08-27T15:40:16Z,4.6,17.9
FENGYUN 3F,Svalbard,2026-08-27T15:36:59Z,2026-08-27T15:47:42Z,10.7,65.4
FENGYUN 3F,Kiruna,2026-08-27T15:37:18Z,2026-08-27T15:45:24Z,8.1,22.2
TIANMU-1 07,Kiruna,2026-08-27T15:41:16Z,2026-08-27T15:45:26Z,4.2,15.0
TIANMU-1 07,Svalbard,2026-08-27T15:41:36Z,2026-08-27T15:48:34Z,7.0,51.9
TIANMU-1 12,Kiruna,2026-08-27T15:42:33Z,2026-08-27T15:49:35Z,7.0,55.0
TIANMU-1 12,Svalbard,2026-08-27T15:45:00Z,2026-08-27T15:52:11Z,7.2,75.0
FENGYUN 3B,Kiruna,2026-08-27T15:47:35Z,2026-08-27T15:57:31Z,9.9,36.3
FENGYUN 3B,Svalbard,2026-08-27T15:49:04Z,2026-08-27T16:00:07Z,11.0,82.5
TIANMU-1 16,Svalbard,2026-08-27T15:49:42Z,2026-08-27T15:54:31Z,4.8,16.8
NOAA 21 (JPSS-2),Svalbard,2026-08-27T15:52:22Z,2026-08-27T15:56:47Z,4.4,12.3
TIANMU-1 16,Kiruna,2026-08-27T15:52:33Z,2026-08-27T15:57:20Z,4.8,16.8
TIANMU-1 05,Svalbard,2026-08-27T15:55:26Z,2026-08-27T16:00:23Z,5.0,19.7
METEOR-M2 4,Svalbard,2026-08-27T15:55:51Z,2026-08-27T16:02:56Z,7.1,17.5
METOP-C,Kiruna,2026-08-27T15:56:50Z,2026-08-27T16:05:47Z,8.9,27.6
FENGYUN 3E,Kiruna,2026-08-27T15:57:05Z,2026-08-27T16:07:28Z,10.4,45.3
METOP-C,Svalbard,2026-08-27T15:57:37Z,2026-08-27T16:08:21Z,10.7,71.9
SENTINEL-3B,Kiruna,2026-08-27T15:57:46Z,2026-08-27T16:05:58Z,8.2,23.4
TIANMU-1 05,Kiruna,2026-08-27T15:57:50Z,2026-08-27T16:03:26Z,5.6,26.2
SENTINEL-3B,Svalbard,2026-08-27T15:57:56Z,2026-08-27T16:08:26Z,10.5,66.8
FENGYUN 3E,Svalbard,2026-08-27T16:00:05Z,2026-08-27T16:10:26Z,10.3,43.7
TIANMU-1 09,Kiruna,2026-08-27T16:00:33Z,2026-08-27T16:05:32Z,5.0,18.1
TIANMU-1 09,Svalbard,2026-08-27T16:01:27Z,2026-08-27T16:08:29Z,7.0,58.1
DMSP 5D-3 F17 (USA 191),Kiruna,2026-08-27T16:02:12Z,2026-08-27T16:12:53Z,10.7,48.3
TIANMU-1 14,Kiruna,2026-08-27T16:03:56Z,2026-08-27T16:11:06Z,7.2,79.3
DMSP 5D-3 F17 (USA 191),Svalbard,2026-08-27T16:05:14Z,2026-08-27T16:15:50Z,10.6,45.6
TIANMU-1 14,Svalbard,2026-08-27T16:06:34Z,2026-08-27T16:13:42Z,7.1,62.0
TIANMU-1 20,Svalbard,2026-08-27T16:06:51Z,2026-08-27T16:13:43Z,6.9,57.6
TIANMU-1 11,Kiruna,2026-08-27T16:08:50Z,2026-08-27T16:16:00Z,7.2,81.1
TIANMU-1 15,Svalbard,2026-08-27T16:08:56Z,2026-08-27T16:14:10Z,5.2,18.8
FENGYUN 3A,Svalbard,2026-08-27T16:09:05Z,2026-08-27T16:13:15Z,4.2,12.0
METEOR-M 2,Kiruna,2026-08-27T16:09:35Z,2026-08-27T16:14:03Z,4.5,12.5
TIANMU-1 20,Kiruna,2026-08-27T16:09:47Z,2026-08-27T16:12:42Z,2.9,12.2
METEOR-M 2,Svalbard,2026-08-27T16:10:23Z,2026-08-27T16:18:46Z,8.4,22.4
TIANMU-1 11,Svalbard,2026-08-27T16:11:29Z,2026-08-27T16:18:36Z,7.1,61.1
TIANMU-1 15,Kiruna,2026-08-27T16:11:35Z,2026-08-27T16:17:09Z,5.6,20.8
DMSP 5D-3 F16 (USA 172),Kiruna,2026-08-27T16:14:46Z,2026-08-27T16:25:50Z,11.1,87.9
TIANMU-1 21,Svalbard,2026-08-27T16:16:32Z,2026-08-27T16:23:19Z,6.8,58.1
DMSP 5D-3 F16 (USA 172),Svalbard,2026-08-27T16:17:37Z,2026-08-27T16:28:35Z,11.0,62.4
TIANMU-1 03,Svalbard,2026-08-27T16:17:43Z,2026-08-27T16:23:05Z,5.4,23.2
TIANMU-1 21,Kiruna,2026-08-27T16:19:29Z,2026-08-27T16:22:21Z,2.9,12.2
TIANMU-1 03,Kiruna,2026-08-27T16:20:00Z,2026-08-27T16:26:05Z,6.1,36.3
TIANMU-1 08,Kiruna,2026-08-27T16:25:36Z,2026-08-27T16:31:15Z,5.7,22.4
TIANMU-1 08,Svalbard,2026-08-27T16:26:59Z,2026-08-27T16:34:05Z,7.1,66.2
TIANMU-1 13,Kiruna,2026-08-27T16:27:41Z,2026-08-27T16:34:52Z,7.2,75.7
SUOMI NPP,Svalbard,2026-08-27T16:29:53Z,2026-08-27T16:32:50Z,2.9,11.0
TIANMU-1 13,Svalbard,2026-08-27T16:30:27Z,2026-08-27T16:37:30Z,7.1,52.2
TIANMU-1 19,Svalbard,2026-08-27T16:32:00Z,2026-08-27T16:38:50Z,6.8,50.9
TIANMU-1 18,Svalbard,2026-08-27T16:32:08Z,2026-08-27T16:37:56Z,5.8,22.4
TIANMU-1 18,Kiruna,2026-08-27T16:34:37Z,2026-08-27T16:40:59Z,6.4,28.9
SENTINEL-3A,Kiruna,2026-08-27T16:35:13Z,2026-08-27T16:44:03Z,8.8,27.8
TIANMU-1 19,Kiruna,2026-08-27T16:35:23Z,2026-08-27T16:36:46Z,1.4,10.4
FENGYUN 3D,Svalbard,2026-08-27T16:36:00Z,2026-08-27T16:43:48Z,7.8,19.8
SENTINEL-3A,Svalbard,2026-08-27T16:36:04Z,2026-08-27T16:46:38Z,10.6,72.3
METEOR-M2 2,Kiruna,2026-08-27T16:41:43Z,2026-08-27T16:48:04Z,6.4,15.8
TIANMU-1 22,Svalbard,2026-08-27T16:43:07Z,2026-08-27T16:49:57Z,6.8,48.8
METEOR-M2 2,Svalbard,2026-08-27T16:43:26Z,2026-08-27T16:52:06Z,8.7,24.5
METOP-SGA1,Kiruna,2026-08-27T16:44:39Z,2026-08-27T16:54:24Z,9.8,36.6
METOP-SGA1,Svalbard,2026-08-27T16:46:14Z,2026-08-27T16:57:02Z,10.8,82.0
TIANMU-1 10,Kiruna,2026-08-27T16:47:33Z,2026-08-27T16:53:42Z,6.2,27.6
TIANMU-1 10,Svalbard,2026-08-27T16:49:17Z,2026-08-27T16:56:27Z,7.2,75.2
NOAA 20 (JPSS-1),Svalbard,2026-08-27T16:50:50Z,2026-08-27T16:51:39Z,0.8,10.1
TIANMU-1 04,Svalbard,2026-08-27T16:53:14Z,2026-08-27T16:59:09Z,5.9,32.0
TIANMU-1 04,Kiruna,2026-08-27T16:55:26Z,2026-08-27T17:01:54Z,6.5,73.3
METEOR-M2 3,Kiruna,2026-08-27T16:57:11Z,2026-08-27T17:07:19Z,10.1,45.8
METEOR-M2 3,Svalbard,2026-08-27T16:59:14Z,2026-08-27T17:09:59Z,10.7,89.3
TIANMU-1 17,Svalbard,2026-08-27T17:02:36Z,2026-08-27T17:08:56Z,6.3,28.4
TIANMU-1 17,Kiruna,2026-08-27T17:04:56Z,2026-08-27T17:11:53Z,7.0,46.7
TIANMU-1 06,Svalbard,2026-08-27T17:05:07Z,2026-08-27T17:11:07Z,6.0,34.1
TIANMU-1 06,Kiruna,2026-08-27T17:07:19Z,2026-08-27T17:13:48Z,6.5,83.4
METOP-B,Kiruna,2026-08-27T17:12:12Z,2026-08-27T17:22:45Z,10.5,59.2
TIANMU-1 07,Kiruna,2026-08-27T17:12:33Z,2026-08-27T17:19:12Z,6.6,37.7
DMSP 5D-3 F18 (USA 210),Svalbard,2026-08-27T17:13:24Z,2026-08-27T17:20:54Z,7.5,18.5
METOP-B,Svalbard,2026-08-27T17:14:38Z,2026-08-27T17:25:26Z,10.8,79.6
TIANMU-1 07,Svalbard,2026-08-27T17:14:41Z,2026-08-27T17:21:51Z,7.2,89.0
FENGYUN 3F,Kiruna,2026-08-27T17:15:38Z,2026-08-27T17:25:17Z,9.6,34.4
TIANMU-1 12,Kiruna,2026-08-27T17:16:24Z,2026-08-27T17:23:01Z,6.6,34.1
FENGYUN 3C,Svalbard,2026-08-27T17:16:48Z,2026-08-27T17:23:23Z,6.6,15.9
FENGYUN 3F,Svalbard,2026-08-27T17:17:03Z,2026-08-27T17:27:54Z,10.8,79.7
TIANMU-1 12,Svalbard,2026-08-27T17:19:09Z,2026-08-27T17:25:48Z,6.6,34.5
TIANMU-1 16,Svalbard,2026-08-27T17:23:10Z,2026-08-27T17:29:48Z,6.6,33.9
TIANMU-1 16,Kiruna,2026-08-27T17:25:27Z,2026-08-27T17:32:36Z,7.2,67.8
FENGYUN 3B,Kiruna,2026-08-27T17:27:11Z,2026-08-27T17:38:10Z,11.0,80.6
TIANMU-1 05,Svalbard,2026-08-27T17:27:37Z,2026-08-27T17:33:53Z,6.3,43.0
TIANMU-1 05,Kiruna,2026-08-27T17:29:50Z,2026-08-27T17:36:16Z,6.4,63.4
FENGYUN 3B,Svalbard,2026-08-27T17:29:55Z,2026-08-27T17:40:54Z,11.0,67.5
TIANMU-1 09,Kiruna,2026-08-27T17:32:15Z,2026-08-27T17:39:12Z,7.0,52.2
TIANMU-1 09,Svalbard,2026-08-27T17:34:39Z,2026-08-27T17:41:49Z,7.2,77.5
METOP-C,Kiruna,2026-08-27T17:35:27Z,2026-08-27T17:45:54Z,10.5,54.5
SENTINEL-3B,Kiruna,2026-08-27T17:35:45Z,2026-08-27T17:45:35Z,9.8,41.0
SENTINEL-3B,Svalbard,2026-08-27T17:37:36Z,2026-08-27T17:48:14Z,10.6,86.7
METOP-C,Svalbard,2026-08-27T17:37:46Z,2026-08-27T17:48:35Z,10.8,82.7
TIANMU-1 14,Kiruna,2026-08-27T17:38:23Z,2026-08-27T17:44:21Z,6.0,24.2
TIANMU-1 20,Svalbard,2026-08-27T17:39:46Z,2026-08-27T17:46:24Z,6.6,42.2
METEOR-M2 4,Svalbard,2026-08-27T17:40:14Z,2026-08-27T17:43:16Z,3.0,11.1
FENGYUN 3E,Kiruna,2026-08-27T17:40:34Z,2026-08-27T17:47:09Z,6.6,16.1
TIANMU-1 14,Svalbard,2026-08-27T17:40:58Z,2026-08-27T17:47:19Z,6.3,28.6
FENGYUN 3E,Svalbard,2026-08-27T17:42:18Z,2026-08-27T17:51:11Z,8.9,25.1
TIANMU-1 15,Svalbard,2026-08-27T17:42:27Z,2026-08-27T17:49:14Z,6.8,38.5
TIANMU-1 11,Kiruna,2026-08-27T17:43:18Z,2026-08-27T17:49:13Z,5.9,23.7
TIANMU-1 15,Kiruna,2026-08-27T17:44:42Z,2026-08-27T17:51:54Z,7.2,86.9
DMSP 5D-3 F17 (USA 191),Kiruna,2026-08-27T17:45:50Z,2026-08-27T17:53:03Z,7.2,17.4
TIANMU-1 11,Svalbard,2026-08-27T17:45:53Z,2026-08-27T17:52:11Z,6.3,28.2
DMSP 5D-3 F17 (USA 191),Svalbard,2026-08-27T17:47:44Z,2026-08-27T17:56:57Z,9.2,26.3
TIANMU-1 21,Svalbard,2026-08-27T17:49:19Z,2026-08-27T17:55:52Z,6.5,42.0
TIANMU-1 03,Svalbard,2026-08-27T17:49:56Z,2026-08-27T17:56:19Z,6.4,52.0
TIANMU-1 03,Kiruna,2026-08-27T17:52:10Z,2026-08-27T17:58:24Z,6.2,44.9
METEOR-M 2,Svalbard,2026-08-27T17:54:05Z,2026-08-27T17:59:25Z,5.3,13.7
DMSP 5D-3 F16 (USA 172),Kiruna,2026-08-27T17:56:36Z,2026-08-27T18:06:27Z,9.8,32.3
TIANMU-1 08,Kiruna,2026-08-27T17:57:43Z,2026-08-27T18:04:51Z,7.1,74.6
DMSP 5D-3 F16 (USA 172),Svalbard,2026-08-27T17:59:28Z,2026-08-27T18:09:38Z,10.2,36.2
TIANMU-1 08,Svalbard,2026-08-27T18:00:20Z,2026-08-27T18:07:27Z,7.1,64.4
TIANMU-1 13,Kiruna,2026-08-27T18:02:45Z,2026-08-27T18:07:54Z,5.2,18.4
TIANMU-1 19,Svalbard,2026-08-27T18:04:55Z,2026-08-27T18:11:34Z,6.7,41.3
TIANMU-1 13,Svalbard,2026-08-27T18:05:04Z,2026-08-27T18:11:06Z,6.0,24.5
TIANMU-1 18,Svalbard,2026-08-27T18:05:42Z,2026-08-27T18:12:42Z,7.0,46.9
TIANMU-1 18,Kiruna,2026-08-27T18:07:57Z,2026-08-27T18:15:05Z,7.1,65.9
SENTINEL-3A,Kiruna,2026-08-27T18:13:31Z,2026-08-27T18:23:51Z,10.3,56.5
SENTINEL-3A,Svalbard,2026-08-27T18:15:53Z,2026-08-27T18:26:31Z,10.6,81.0
TIANMU-1 22,Svalbard,2026-08-27T18:16:03Z,2026-08-27T18:22:44Z,6.7,41.3
TIANMU-1 10,Kiruna,2026-08-27T18:20:03Z,2026-08-27T18:27:13Z,7.2,80.3
FENGYUN 3D,Svalbard,2026-08-27T18:20:12Z,2026-08-27T18:24:23Z,4.2,12.1
TIANMU-1 10,Svalbard,2026-08-27T18:22:47Z,2026-08-27T18:29:50Z,7.0,54.2
METOP-SGA1,Kiruna,2026-08-27T18:23:52Z,2026-08-27T18:34:39Z,10.8,84.2
TIANMU-1 04,Svalbard,2026-08-27T18:25:27Z,2026-08-27T18:31:56Z,6.5,74.0
METOP-SGA1,Svalbard,2026-08-27T18:26:39Z,2026-08-27T18:37:23Z,10.7,66.4
METEOR-M2 2,Svalbard,2026-08-27T18:26:40Z,2026-08-27T18:32:28Z,5.8,14.5
TIANMU-1 04,Kiruna,2026-08-27T18:27:47Z,2026-08-27T18:33:19Z,5.5,26.4
TIANMU-1 17,Svalbard,2026-08-27T18:36:11Z,2026-08-27T18:43:20Z,7.1,61.2
METEOR-M2 3,Kiruna,2026-08-27T18:36:45Z,2026-08-27T18:47:26Z,10.7,72.1
TIANMU-1 06,Svalbard,2026-08-27T18:37:21Z,2026-08-27T18:43:50Z,6.5,78.6
